# Consumption of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Africa_Western,regional rice,imported rice,imported rice,1975,0.907177,1975,1,1
Australia_NZ,regional rice,imported rice,imported rice,1975,0,1975,0,0
Brazil,regional rice,imported rice,imported rice,1975,0,1975,0,0
Canada,regional rice,imported rice,imported rice,1975,0.1001977,1975,1,1
Central America and Caribbean,regional rice,imported rice,imported rice,1975,0.5440113,1975,1,1
Central Asia,regional rice,imported rice,imported rice,1975,0.077105,1975,1,1
China,regional rice,imported rice,imported rice,1975,0,1975,0,0
EU-12,regional rice,imported rice,imported rice,1975,0.3585227,1975,1,1
EU-15,regional rice,imported rice,imported rice,1975,0.5536107,1975,1,1
Europe_Eastern,regional rice,imported rice,imported rice,1975,0.020107,1975,1,1
Europe_Non_EU,regional rice,imported rice,imported rice,1975,0.0788274,1975,1,1
European Free Trade Association,regional rice,imported rice,imported rice,1975,0.0434945,1975,1,1
India,regional rice,imported rice,imported rice,1975,0.3063219,1975,1,1
Indonesia,regional rice,imported rice,imported rice,1975,2.135285,1975,1,1
Japan,regional rice,imported rice,imported rice,1975,0,1975,0,0
Mexico,regional rice,imported rice,imported rice,1975,0.0256159,1975,1,1
Middle East,regional rice,imported rice,imported rice,1975,1.1835878,1975,1,1
Pakistan,regional rice,imported rice,imported rice,1975,0,1975,0,0
Russia,regional rice,imported rice,imported rice,1975,0.44171,1975,1,1
South Africa,regional rice,imported rice,imported rice,1975,0.1349168,1975,1,1
South America_Northern,regional rice,imported rice,imported rice,1975,0,1975,0,0
South America_Southern,regional rice,imported rice,imported rice,1975,0,1975,0,0
South Asia,regional rice,imported rice,imported rice,1975,0.7930151,1975,1,1
South Korea,regional rice,imported rice,imported rice,1975,0.3431479,1975,1,1
Southeast Asia,regional rice,imported rice,imported rice,1975,0,1975,0,0
Taiwan,regional rice,imported rice,imported rice,1975,0,1975,0,0
Argentina,regional rice,imported rice,imported rice,1975,0,1975,0,0
Colombia,regional rice,imported rice,imported rice,1975,0,1975,0,0
USA,regional rice,imported rice,imported rice,1990,0,1990,0,0
Africa_Eastern,regional rice,imported rice,imported rice,1990,0.3188464,1990,1,1
Africa_Northern,regional rice,imported rice,imported rice,1990,0,1990,0,0
Africa_Southern,regional rice,imported rice,imported rice,1990,0.3473162,1990,1,1
Africa_Western,regional rice,imported rice,imported rice,1990,3.3438781,1990,1,1
Australia_NZ,regional rice,imported rice,imported rice,1990,0,1990,0,0
Brazil,regional rice,imported rice,imported rice,1990,0.6354338,1990,1,1
Canada,regional rice,imported rice,imported rice,1990,0.2268948,1990,1,1
Central America and Caribbean,regional rice,imported rice,imported rice,1990,0.8539817,1990,1,1
Central Asia,regional rice,imported rice,imported rice,1990,0.1487634,1990,1,1
China,regional rice,imported rice,imported rice,1990,0.2878023,1990,1,1
EU-12,regional rice,imported rice,imported rice,1990,0.3326228,1990,1,1
EU-15,regional rice,imported rice,imported rice,1990,0.8217427,1990,1,1
Europe_Eastern,regional rice,imported rice,imported rice,1990,0.0408054,1990,1,1
Europe_Non_EU,regional rice,imported rice,imported rice,1990,0.3290618,1990,1,1
European Free Trade Association,regional rice,imported rice,imported rice,1990,0.0880443,1990,1,1
India,regional rice,imported rice,imported rice,1990,0,1990,0,0
Indonesia,regional rice,imported rice,imported rice,1990,0.3286615,1990,1,1
Japan,regional rice,imported rice,imported rice,1990,0.0286343,1990,1,1
Mexico,regional rice,imported rice,imported rice,1990,0.2009393,1990,1,1
Middle East,regional rice,imported rice,imported rice,1990,2.8663985,1990,1,1
Pakistan,regional rice,imported rice,imported rice,1990,0,1990,0,0
Russia,regional rice,imported rice,imported rice,1990,0.70734,1990,1,1
South Africa,regional rice,imported rice,imported rice,1990,0.4471545,1990,1,1
South America_Northern,regional rice,imported rice,imported rice,1990,0,1990,0,0
South America_Southern,regional rice,imported rice,imported rice,1990,0.036417,1990,1,1
South Asia,regional rice,imported rice,imported rice,1990,0.6907785,1990,1,1
South Korea,regional rice,imported rice,imported rice,1990,0,1990,0,0
Southeast Asia,regional rice,imported rice,imported rice,1990,0,1990,0,0
Taiwan,regional rice,imported rice,imported rice,1990,0,1990,0,0
Argentina,regional rice,imported rice,imported rice,1990,0,1990,0,0
Colombia,regional rice,imported rice,imported rice,1990,0,1990,0,0
USA,regional rice,imported rice,imported rice,2005,0,2005,0,0
Africa_Eastern,regional rice,imported rice,imported rice,2005,1.0600396,2005,1,1
Africa_Northern,regional rice,imported rice,imported rice,2005,0,2005,0,0
Africa_Southern,regional rice,imported rice,imported rice,2005,1.1805351,2005,1,1
Africa_Western,regional rice,imported rice,imported rice,2005,8.7374846,2005,1,1
Australia_NZ,regional rice,imported rice,imported rice,2005,0.029164,2005,1,1
Brazil,regional rice,imported rice,imported rice,2005,0.8355719,2005,1,1
Canada,regional rice,imported rice,imported rice,2005,0.4531937,2005,1,1
Central America and Caribbean,regional rice,imported rice,imported rice,2005,2.2657624,2005,1,1
Central Asia,regional rice,imported rice,imported rice,2005,0.0875904,2005,1,1
China,regional rice,imported rice,imported rice,2005,0,2005,0,0
EU-12,regional rice,imported rice,imported rice,2005,0.4933677,2005,1,1
EU-15,regional rice,imported rice,imported rice,2005,1.1570778,2005,1,1
Europe_Eastern,regional rice,imported rice,imported rice,2005,0.2365801,2005,1,1
Europe_Non_EU,regional rice,imported rice,imported rice,2005,0.4699677,2005,1,1
European Free Trade Association,regional rice,imported rice,imported rice,2005,0.1998177,2005,1,1
India,regional rice,imported rice,imported rice,2005,0,2005,0,0
Indonesia,regional rice,imported rice,imported rice,2005,1.2255007,2005,1,1
Japan,regional rice,imported rice,imported rice,2005,0.953839,2005,1,1
Mexico,regional rice,imported rice,imported rice,2005,0.7786683,2005,1,1
Middle East,regional rice,imported rice,imported rice,2005,6.3845191,2005,1,1
Pakistan,regional rice,imported rice,imported rice,2005,0,2005,0,0
Russia,regional rice,imported rice,imported rice,2005,0.565421,2005,1,1
South Africa,regional rice,imported rice,imported rice,2005,1.2090581,2005,1,1
South America_Northern,regional rice,imported rice,imported rice,2005,0,2005,0,0
South America_Southern,regional rice,imported rice,imported rice,2005,0,2005,0,0
South Asia,regional rice,imported rice,imported rice,2005,1.809752,2005,1,1
South Korea,regional rice,imported rice,imported rice,2005,0.2724086,2005,1,1
Southeast Asia,regional rice,imported rice,imported rice,2005,0,2005,0,0
Taiwan,regional rice,imported rice,imported rice,2005,0.1812022,2005,1,1
Argentina,regional rice,imported rice,imported rice,2005,0,2005,0,0
Colombia,regional rice,imported rice,imported rice,2005,0.1510295,2005,1,1
USA,regional rice,imported rice,imported rice,2010,0,2010,0,0
Africa_Eastern,regional rice,imported rice,imported rice,2010,1.174986,2010,1,1
Africa_Northern,regional rice,imported rice,imported rice,2010,0,2010,0,0
Africa_Southern,regional rice,imported rice,imported rice,2010,1.3339808,2010,1,1
Africa_Western,regional rice,imported rice,imported rice,2010,10.3266179,2010,1,1
Australia_NZ,regional rice,imported rice,imported rice,2010,0.0983848,2010,1,1
Brazil,regional rice,imported rice,imported rice,2010,0,2010,0,0
Canada,regional rice,imported rice,imported rice,2010,0.5331865,2010,1,1
Central America and Caribbean,regional rice,imported rice,imported rice,2010,2.1995802,2010,1,1
Central Asia,regional rice,imported rice,imported rice,2010,0.1338645,2010,1,1
China,regional rice,imported rice,imported rice,2010,0.7087961,2010,1,1
EU-12,regional rice,imported rice,imported rice,2010,0.3395306,2010,1,1
EU-15,regional rice,imported rice,imported rice,2010,1.5095742,2010,1,1
Europe_Eastern,regional rice,imported rice,imported rice,2010,0.1442163,2010,1,1
Europe_Non_EU,regional rice,imported rice,imported rice,2010,0.3892526,2010,1,1
European Free Trade Association,regional rice,imported rice,imported rice,2010,0.2042114,2010,1,1
India,regional rice,imported rice,imported rice,2010,0,2010,0,0
Indonesia,regional rice,imported rice,imported rice,2010,1.7024346,2010,1,1
Japan,regional rice,imported rice,imported rice,2010,1.0680103,2010,1,1
Mexico,regional rice,imported rice,imported rice,2010,0.8500254,2010,1,1
Middle East,regional rice,imported rice,imported rice,2010,8.0054574,2010,1,1
Pakistan,regional rice,imported rice,imported rice,2010,0,2010,0,0
Russia,regional rice,imported rice,imported rice,2010,0.1598174,2010,1,1
South Africa,regional rice,imported rice,imported rice,2010,1.2576802,2010,1,1
South America_Northern,regional rice,imported rice,imported rice,2010,0.1582121,2010,1,1
South America_Southern,regional rice,imported rice,imported rice,2010,0,2010,0,0
South Asia,regional rice,imported rice,imported rice,2010,1.3495668,2010,1,1
South Korea,regional rice,imported rice,imported rice,2010,0.4954702,2010,1,1
Southeast Asia,regional rice,imported rice,imported rice,2010,0,2010,0,0
Taiwan,regional rice,imported rice,imported rice,2010,0.1602215,2010,1,1
Argentina,regional rice,imported rice,imported rice,2010,0,2010,0,0
Colombia,regional rice,imported rice,imported rice,2010,0.0876182,2010,1,1
USA,regional rice,imported rice,imported rice,2015,0.7314994,2015,1,1
Africa_Eastern,regional rice,imported rice,imported rice,2015,1.6486386,2015,1,1
Africa_Northern,regional rice,imported rice,imported rice,2015,0.562689,2015,1,1
Africa_Southern,regional rice,imported rice,imported rice,2015,1.7099456000000002,2015,1,1
Africa_Western,regional rice,imported rice,imported rice,2015,12.6689524,2015,1,1
Australia_NZ,regional rice,imported rice,imported rice,2015,0.1944188,2015,1,1
Brazil,regional rice,imported rice,imported rice,2015,0.7045669999999999,2015,1,1
Canada,regional rice,imported rice,imported rice,2015,0.5133671,2015,1,1
Central America and Caribbean,regional rice,imported rice,imported rice,2015,2.2375771,2015,1,1
Central Asia,regional rice,imported rice,imported rice,2015,0.20595970000000002,2015,1,1
China,regional rice,imported rice,imported rice,2015,4.0327994,2015,1,1
EU-12,regional rice,imported rice,imported rice,2015,0.4098175,2015,1,1
EU-15,regional rice,imported rice,imported rice,2015,2.0498918,2015,1,1
Europe_Eastern,regional rice,imported rice,imported rice,2015,0.2220147,2015,1,1
Europe_Non_EU,regional rice,imported rice,imported rice,2015,0.2478764,2015,1,1
European Free Trade Association,regional rice,imported rice,imported rice,2015,0.2345435,2015,1,1
India,regional rice,imported rice,imported rice,2015,0.019996399999999998,2015,1,1
Indonesia,regional rice,imported rice,imported rice,2015,2.6671661999999996,2015,1,1
Japan,regional rice,imported rice,imported rice,2015,1.1643805999999999,2015,1,1
Mexico,regional rice,imported rice,imported rice,2015,0.8645073999999999,2015,1,1
Middle East,regional rice,imported rice,imported rice,2015,8.7408768,2015,1,1
Pakistan,regional rice,imported rice,imported rice,2015,0.0486294,2015,1,1
Russia,regional rice,imported rice,imported rice,2015,0.3092775,2015,1,1
South Africa,regional rice,imported rice,imported rice,2015,1.8612254,2015,1,1
South America_Northern,regional rice,imported rice,imported rice,2015,0.5205568,2015,1,1
South America_Southern,regional rice,imported rice,imported rice,2015,0.2187964,2015,1,1
South Asia,regional rice,imported rice,imported rice,2015,0.8987919999999999,2015,1,1
South Korea,regional rice,imported rice,imported rice,2015,0.39236010000000004,2015,1,1
Southeast Asia,regional rice,imported rice,imported rice,2015,0.5660626,2015,1,1
Taiwan,regional rice,imported rice,imported rice,2015,0.21658879999999997,2015,1,1
Argentina,regional rice,imported rice,imported rice,2015,0.0072378,2015,1,1
Colombia,regional rice,imported rice,imported rice,2015,0.4700491,2015,1,1
USA,regional roottuber,imported roottuber,imported roottuber,1975,0,1975,0,0
Africa_Eastern,regional roottuber,imported roottuber,imported roottuber,1975,0,1975,0,0
Africa_Northern,regional roottuber,imported roottuber,imported roottuber,1975,0,1975,0,0
Africa_Southern,regional roottuber,imported roottuber,imported roottuber,1975,0,1975,0,0
Africa_Western,regional roottuber,imported roottuber,imported roottuber,1975,0,1975,0,0
Australia_NZ,regional roottuber,imported roottuber,imported roottuber,1975,0.0043184,1975,1,1
Brazil,regional roottuber,imported roottuber,imported roottuber,1975,0,1975,0,0
Canada,regional roottuber,imported roottuber,imported roottuber,1975,0.0321925,1975,1,1
Central America and Caribbean,regional roottuber,imported roottuber,imported roottuber,1975,0.0513111,1975,1,1
Central Asia,regional roottuber,imported roottuber,imported roottuber,1975,0.1431411,1975,1,1
China,regional roottuber,imported roottuber,imported roottuber,1975,0.0339688,1975,1,1
EU-12,regional roottuber,imported roottuber,imported roottuber,1975,0,1975,0,0
EU-15,regional roottuber,imported roottuber,imported roottuber,1975,8.050507,1975,1,1
Europe_Eastern,regional roottuber,imported roottuber,imported roottuber,1975,0.0085474,1975,1,1
Europe_Non_EU,regional roottuber,imported roottuber,imported roottuber,1975,0,1975,0,0
European Free Trade Association,regional roottuber,imported roottuber,imported roottuber,1975,0.1263715,1975,1,1
India,regional roottuber,imported roottuber,imported roottuber,1975,0,1975,0,0
Indonesia,regional roottuber,imported roottuber,imported roottuber,1975,0,1975,0,0
Japan,regional roottuber,imported roottuber,imported roottuber,1975,0.4683094,1975,1,1
Mexico,regional roottuber,imported roottuber,imported roottuber,1975,0,1975,0,0
Middle East,regional roottuber,imported roottuber,imported roottuber,1975,0.1260163,1975,1,1
Pakistan,regional roottuber,imported roottuber,imported roottuber,1975,2.62e-4,1975,1,1
Russia,regional roottuber,imported roottuber,imported roottuber,1975,0.0270758,1975,1,1
South Africa,regional roottuber,imported roottuber,imported roottuber,1975,0,1975,0,0
South America_Northern,regional roottuber,imported roottuber,imported roottuber,1975,0.0169279,1975,1,1
South America_Southern,regional roottuber,imported roottuber,imported roottuber,1975,0.0237782,1975,1,1
South Asia,regional roottuber,imported roottuber,imported roottuber,1975,0.0260869,1975,1,1
South Korea,regional roottuber,imported roottuber,imported roottuber,1975,0.1467315,1975,1,1
Southeast Asia,regional roottuber,imported roottuber,imported roottuber,1975,0,1975,0,0
Taiwan,regional roottuber,imported roottuber,imported roottuber,1975,0.0494508,1975,1,1
Argentina,regional roottuber,imported roottuber,imported roottuber,1975,0.0146163,1975,1,1
Colombia,regional roottuber,imported roottuber,imported roottuber,1975,0,1975,0,0
USA,regional roottuber,imported roottuber,imported roottuber,1990,0.5167311,1990,1,1
Africa_Eastern,regional roottuber,imported roottuber,imported roottuber,1990,0,1990,0,0
Africa_Northern,regional roottuber,imported roottuber,imported roottuber,1990,0.0707986,1990,1,1
Africa_Southern,regional roottuber,imported roottuber,imported roottuber,1990,0,1990,0,0
Africa_Western,regional roottuber,imported roottuber,imported roottuber,1990,0,1990,0,0
